[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884591358.92161,02/03/2023,1:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884601483.40761,9.99996852874756,-7000.43115234375,-0.00229056859576904,3.81493582056964E-7,1,2,14.4053468704224,4.99993048612754,34.5899984240532,-2.81528011560165,-0.433141807709269,10,7.17092527217112E-7,,,,,,,,,,,,,,,,,,,,,9.99989891052246,10.0000381469727,-7000.43115234375,-7000.43115234375,52.3585588034575,5.93461104236298,5.04489183425903,29,1,0,0,1,0.344467163085937,31.7693061828613,1,1,1,9.99989891052246,0,742397376,9.99996852874756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601494.68182,9.99987888336182,-7100.27294921875,-0.00230564423974863,3.9323145400603E-7,1,2,14.4053468704224,4.99992769186896,34.5899984240532,-2.83389430321516,-0.435426001719685,10,1.18253888470745E-6,,,,,,,,,,,,,,,,,,,,,9.9998779296875,9.99987983703613,-7100.27294921875,-7100.27294921875,52.4926080945055,5.93504287759063,5.04280996322632,29,1,0,0,1,0.3411865234375,31.7693061828613,1,1,1,9.9998779296875,0,742397280,9.99987888336182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601505.91034,9.9999794960022,-7200.29833984375,-0.00231955392235359,4.14899110396598E-7,1,2,14.4053468704224,4.99995707183041,34.5899984240532,-2.85090838765812,-0.438742728283511,10,6.31289691589911E-7,,,,,,,,,,,,,,,,,,,,,9.99994564056397,10.0000133514404,-7200.29833984375,-7200.29833984375,52.1529905028998,5.9348465019503,5.03947448730469,29,1,0,0,1,0.342941284179687,31.7693061828613,1,1,1,9.99994564056397,0,742397472,9.9999794960022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601517.26161,9.99998664855957,-7300.42138671875,-0.00233472564290203,2.87404345812069E-7,1,2,14.4053468704224,4.99998279086148,34.5899984240532,-2.86981355460876,-0.440075760450625,10,1.88831979592304E-6,,,,,,,,,,,,,,,,,,,,,9.9999303817749,10.0000429153442,-7300.42138671875,-7300.42138671875,52.3659842743902,5.93414083696694,5.03810548782349,29,1,0,0,1,0.341033935546875,31.7693061828613,1,1,1,10.0000429153442,0,742397568,9.99998664855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601528.54643,9.99980354309082,-7400.240234375,-0.00234865518362161,4.34221187360105E-7,1,2,14.4053468704224,4.99988818879099,34.5899984240532,-2.88685630222362,-0.442710265135206,10,1.88284618764779E-6,,,,,,,,,,,,,,,,,,,,,9.99977779388428,9.99982929229736,-7400.240234375,-7400.240234375,52.3065805069286,5.93465181344532,5.04993295669556,29,1,0,0,1,0.34393310546875,31.7693061828613,1,1,1,9.99977779388428,0,742397568,9.99980354309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601539.94844,9.9999361038208,-7500.326171875,-0.0023626332443949,3.31476169347302E-7,1,2,14.4053468704224,4.99990992803864,34.5899984240532,-2.90409037580198,-0.445118724154931,10,2.08041017867655E-6,,,,,,,,,,,,,,,,,,,,,9.99986553192139,10.0000066757202,-7500.326171875,-7500.326171875,52.1686230732844,5.93509288144637,5.03987836837769,29,1,0,0,1,0.347061157226562,32.7468223571777,1,1,1,10.0000066757202,0,742397248,9.9999361038208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601551.19349,10.0000295639038,-7600.33935546875,-0.00237649350379489,3.5014387407474E-7,1,2,14.4053468704224,4.99994888578779,34.5899984240532,-2.92117297532193,-0.447642699844088,10,2.16759191508629E-6,,,,,,,,,,,,,,,,,,,,,9.99996948242188,10.0000896453857,-7600.33935546875,-7600.33935546875,52.2964193361786,5.93484251940063,5.04171085357666,29,1,0,0,1,0.34088134765625,31.7693061828613,1,1,1,10.0000896453857,0,742397568,10.0000295639038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601562.50778,9.9998984336853,-7700.3408203125,-0.002390114886467,3.46751503895491E-7,1,2,14.4053468704224,4.99995885969626,34.5899984240532,-2.937695717771,-0.451693427034054,10,9.7278600390449E-7,,,,,,,,,,,,,,,,,,,,,9.99981307983398,9.99998378753662,-7700.3408203125,-7700.3408203125,52.2444410396497,5.93514926935911,5.04234504699707,29,1,0,0,1,0.34027099609375,34.2131004333496,1,1,1,9.99981307983398,0,742397376,9.9998984336853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601573.86001,10.0000100135803,-7800.3173828125,-0.00240443159555508,5.38866879591613E-7,1,2,14.4053468704224,4.99993763245779,34.5899984240532,-2.95545216226415,-0.453246883405526,10,1.9139004770176E-6,,,,,,,,,,,,,,,,,,,,,9.99989700317383,10.0001230239868,-7800.3173828125,-7800.3173828125,52.1647149306882,5.93487034576486,5.04637432098389,29,1,0,0,1,0.343551635742188,31.7693061828613,1,1,1,10.0001230239868,0,742397632,10.0000100135803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601585.20522,10.0000100135803,-7900.3671875,-0.00241749940118588,1.61198803623419E-6,1,2,14.4053468704224,4.99992298317042,34.5899984240532,-2.97134276886135,-0.456744883976679,10,1.08092921679552E-6,,,,,,,,,,,,,,,,,,,,,9.99999523162842,10.0000247955322,-7900.3671875,-7900.3671875,52.5019876367363,5.93447096389611,5.04403209686279,29,1,0,0,1,0.339813232421875,32.2580642700195,1,1,1,9.99999523162842,0,742397632,10.0000100135803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601596.4945,9.99983501434326,-8000.2587890625,-0.00243175062412152,1.12486083556373E-6,1,2,14.4053468704224,4.99995691107011,34.5899984240532,-2.98907607467511,-0.458216445912598,10,2.08427403370655E-6,,,,,,,,,,,,,,,,,,,,,9.99979591369629,9.99987411499023,-8000.2587890625,-8000.2587890625,52.2635909383709,5.93472308648506,5.04860544204712,29,1,0,0,1,0.341110229492188,31.2805480957031,1,1,1,9.99987411499023,0,742397504,9.99983501434326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601607.75741,9.99989080429077,-8100.4306640625,-0.0024451128833884,5.91222939917174E-7,1,2,14.4053468704224,4.99996206345208,34.5899984240532,-3.00551403181488,-0.460677054520834,10,2.14284754005942E-6,,,,,,,,,,,,,,,,,,,,,9.99988842010498,9.99989318847656,-8100.4306640625,-8100.4306640625,52.4222615277748,5.93529103422193,5.04473972320557,29,1,0,0,1,0.344390869140625,30.7917900085449,1,1,1,9.99988842010498,0,742397568,9.99989080429077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601618.92817,9.99977111816406,-8200.39453125,-0.00245841103667409,6.37064118014146E-7,1,2,14.4053468704224,4.99995480801481,34.5899984240532,-3.02185370348554,-0.463182938956649,10,2.15340183545578E-6,,,,,,,,,,,,,,,,,,,,,9.99970817565918,9.99983406066895,-8200.39453125,-8200.39453125,52.1733128443997,5.93412129108428,5.04538869857788,29,1,0,0,1,0.342788696289063,33.2355842590332,1,1,1,9.99983406066895,0,742397632,9.99977111816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601630.19134,9.99982357025146,-8300.4326171875,-0.00247197234009586,5.67099547216673E-7,1,2,14.4053468704224,4.99992920404778,34.5899984240532,-3.03841999294116,-0.466262978360998,10,1.73541522365452E-6,,,,,,,,,,,,,,,,,,,,,9.99974536895752,9.99990177154541,-8300.4326171875,-8300.4326171875,52.3397997189959,5.93557945666893,5.03782510757446,29,1,0,0,1,0.34637451171875,31.7693061828613,1,1,1,9.99974536895752,0,742397248,9.99982357025146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601641.42321,9.99993467330933,-8400.3974609375,-0.00248544928087422,4.69462263681904E-7,1,2,14.4053468704224,4.99993059219375,34.5899984240532,-3.05504757076814,-0.468407959853971,10,2.06807664655075E-6,,,,,,,,,,,,,,,,,,,,,9.99988746643066,9.99998188018799,-8400.3974609375,-8400.3974609375,52.2800051372748,5.93488697301778,5.037193775177,29,1,0,0,1,0.345535278320313,32.2580642700195,1,1,1,9.99998188018799,0,742397568,9.99993467330933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601652.65655,10.0000267028809,-8500.3369140625,-0.00249846970305215,4.5395511712947E-7,1,2,14.4053468704224,4.99998652853858,34.5899984240532,-3.07075568688585,-0.473100984921568,10,2.62966986087149E-7,,,,,,,,,,,,,,,,,,,,,10.0000171661377,10.000036239624,-8500.3369140625,-8500.3369140625,52.2499124392844,5.93518703782998,5.04131698608398,29,1,0,0,1,0.341720581054687,30.7917900085449,1,1,1,10.000036239624,0,742397696,10.0000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601664.04521,9.99997806549072,-8600.326171875,-0.00251169732754537,5.27716662427145E-7,1,2,14.4053468704224,4.99994075420554,34.5899984240532,-3.08688228743725,-0.476193175850926,10,-2.18564089066371E-7,,,,,,,,,,,,,,,,,,,,,9.99996757507324,9.9999885559082,-8600.326171875,-8600.326171875,52.4453195690921,5.93574286671062,5.04356098175049,29,1,0,0,1,0.344161987304687,31.7693061828613,1,1,1,9.99996757507324,0,742397664,9.99997806549072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601675.36116,9.99988508224487,-8700.3154296875,-0.00252539592096132,4.75318159933671E-7,1,2,14.4053468704224,4.99993562215493,34.5899984240532,-3.1038175848608,-0.478114209664039,10,3.29789125880417E-7,,,,,,,,,,,,,,,,,,,,,9.99976539611816,10.0000047683716,-8700.3154296875,-8700.3154296875,52.2745337376401,5.93438449107271,5.05117845535278,29,1,0,0,1,0.342178344726562,32.7468223571777,1,1,1,10.0000047683716,0,742397472,9.99988508224487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601686.70238,9.99998426437378,-8800.31640625,-0.00253878673106791,6.84961717386955E-7,1,2,14.4053468704224,4.99994952674006,34.5899984240532,-3.12059015717053,-0.47868842659896,10,1.92860143478544E-6,,,,,,,,,,,,,,,,,,,,,9.99991798400879,10.0000505447388,-8800.31640625,-8800.31640625,52.2835224656113,5.93491317334793,5.04089260101318,29,1,0,0,1,0.339813232421875,31.7693061828613,1,1,1,10.0000505447388,0,742397376,9.99998426437378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601698.05195,9.99988269805908,-8900.4638671875,-0.00255200204679822,4.4137962591848E-7,1,2,14.4053468704224,4.99994512208618,34.5899984240532,-3.13664336683508,-0.482390920931076,10,9.53029575223635E-7,,,,,,,,,,,,,,,,,,,,,9.9998197555542,9.99994564056397,-8900.4638671875,-8900.4638671875,52.1533813171594,5.93479755998354,5.05132341384888,29,1,0,0,1,0.345916748046875,32.7468223571777,1,1,1,9.99994564056397,0,742397408,9.99988269805908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601709.41652,9.99989366531372,-9000.3427734375,-0.00256547706939584,5.88253852802992E-7,1,2,14.4053468704224,4.99998757746737,34.6000008285046,-3.15343613380199,-0.483689087037792,10,1.97892694167143E-6,,,,,,,,,,,,,,,,,,,,,9.99984741210937,9.99993991851807,-9000.3427734375,-9000.3427734375,52.0888969643228,5.9342985703855,5.04834842681885,29,1,0,0,1,0.345611572265625,31.7693061828613,1,1,1,9.99993991851807,0,742397312,9.99989366531372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601720.68819,9.99988317489624,-9100.3076171875,-0.00257888957453698,5.433719687713E-7,1,2,14.4053468704224,4.99995660425541,34.5899984240532,-3.16989430363321,-0.486219338956332,10,1.9846474354382E-6,,,,,,,,,,,,,,,,,,,,,9.99984645843506,9.99991989135742,-9100.3076171875,-9100.3076171875,52.1541629456786,5.93495349830973,5.04893445968628,29,1,0,0,1,0.340805053710937,31.7693061828613,1,1,1,9.99984645843506,0,742397472,9.99988317489624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601732.08563,10.000036239624,-9200.2958984375,-0.00259208194260676,5.53999454808433E-7,1,2,14.4053468704224,4.99993664399547,34.5899984240532,-3.18603993188196,-0.489043247863117,10,1.71867660119307E-6,,,,,,,,,,,,,,,,,,,,,9.99995231628418,10.0001201629639,-9200.2958984375,-9200.2958984375,52.2092677562844,5.93423288494336,5.0388617515564,29,1,0,0,1,0.346603393554687,32.2580642700195,1,1,1,10.0001201629639,0,742397504,10.000036239624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601743.50903,9.99993562698364,-9300.296875,-0.00260518471807254,3.49319576884908E-7,1,2,14.4053468704224,4.99996224552042,34.5899984240532,-3.2022170798745,-0.491200220354483,10,1.98660155746902E-6,,,,,,,,,,,,,,,,,,,,,9.99990081787109,9.99997043609619,-9300.296875,-9300.296875,52.4054565146113,5.93478265564106,5.05017995834351,29,1,0,0,1,0.3411865234375,31.7693061828613,1,1,1,9.99997043609619,0,742397632,9.99993562698364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601754.77004,9.99992990493774,-9400.2861328125,-0.0026185561470551,5.68730053363906E-7,1,2,14.4053468704224,4.99995684730251,34.5899984240532,-3.21856869577068,-0.494235067328797,10,1.57821865188874E-6,,,,,,,,,,,,,,,,,,,,,9.99989223480225,9.99996757507324,-9400.2861328125,-9400.2861328125,52.0728735796786,5.93424040881779,5.04356861114502,29,1,0,0,1,0.347671508789063,30.7917900085449,1,1,1,9.99996757507324,0,742397408,9.99992990493774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601766.21697,9.99986219406128,-9500.2509765625,-0.00263167961826863,5.74466107233336E-7,1,2,14.4053468704224,4.99996864175172,34.5899984240532,-3.23464081871748,-0.497161680059424,10,1.22160240444257E-6,,,,,,,,,,,,,,,,,,,,,9.99982833862305,9.99989604949951,-9500.2509765625,-9500.2509765625,52.1479099175247,5.93527633025184,5.04251623153687,29,1,0,0,1,0.34149169921875,31.7693061828613,1,1,1,9.99982833862305,0,742397440,9.99986219406128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601777.4565,10.0000252723694,-9600.41015625,-0.00264497548694661,5.83576805941384E-7,1,2,14.4053468704224,4.9999703139531,34.5899984240532,-3.25090479024417,-0.500190732102705,10,8.07083852443252E-7,,,,,,,,,,,,,,,,,,,,,10.0000019073486,10.0000486373901,-9600.41015625,-9600.41015625,52.179175058294,5.93466797867661,5.03737688064575,29,1,0,0,1,0.3436279296875,30.3030319213867,1,1,1,10.0000486373901,0,742397632,10.0000252723694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601788.78281,9.9999098777771,-9700.2900390625,-0.00265849042356398,4.50710190345814E-7,1,2,14.4053468704224,4.99994036367119,34.6000008285046,-3.26766317627706,-0.501609744199817,10,1.73275567739339E-6,,,,,,,,,,,,,,,,,,,,,9.99982643127441,9.99999332427978,-9700.2900390625,-9700.2900390625,52.2221646268517,5.93406158458466,5.03879594802856,29,1,0,0,1,0.345840454101562,29.8142719268799,1,1,1,9.99999332427978,0,742397248,9.9999098777771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601800.10844,9.99996709823608,-9800.3515625,-0.00267165363188943,4.36636388115106E-7,1,2,14.4053468704224,4.99993246549681,34.5899984240532,-3.28342106851433,-0.506779767043752,10,-4.45348273281314E-7,,,,,,,,,,,,,,,,,,,,,9.99991226196289,10.0000219345093,-9800.3515625,-9800.3515625,52.0865520787651,5.93504062436788,5.04324913024902,29,1,0,0,1,0.3472900390625,31.7693061828613,1,1,1,9.99991226196289,0,742397440,9.99996709823608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601811.47809,9.99994993209839,-9900.4384765625,-0.0026851115736546,4.82246891700534E-7,1,2,14.4053468704224,4.9999873532558,34.5899984240532,-3.3002530545697,-0.507771213012179,10,8.29140272955243E-7,,,,,,,,,,,,,,,,,,,,,9.99993419647217,9.99996566772461,-9900.4384765625,-9900.4384765625,52.2131758988805,5.93506656925654,5.04052972793579,29,1,0,0,1,0.341339111328125,31.2805480957031,1,1,1,9.99993419647217,0,742397504,9.99994993209839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601822.80367,10.0000267028809,-10000.3291015625,-0.00269858717148568,5.5151926072317E-7,1,2,14.4053468704224,4.99995744860409,34.5899984240532,-3.31695890995156,-0.509207968873763,10,1.73426911283439E-6,,,,,,,,,,,,,,,,,,,,,9.99997806549072,10.000075340271,-10000.3291015625,-10000.3291015625,52.2217738125921,5.93504657113178,5.04250383377075,29,1,0,0,1,0.341873168945313,32.2580642700195,1,1,1,10.000075340271,0,742397440,10.0000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601843.39909,10.000036239624,-10000.29296875,-0.00270397241390216,4.28560044765425E-7,1,2,14.4053468704224,4.99996913616553,34.5899984240532,-3.32353946809156,-0.510546959232289,10,1.47641420757204E-6,,,,,,,,,,,,,,,,,,,,,10.000036239624,10.000036239624,-10000.29296875,-10000.29296875,51.9947107277555,5.93437959283364,5.04833316802978,29,1,0,0,1,0.34149169921875,31.7693061828613,1,1,1,10.000036239624,0,742397600,10.000036239624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601873.21047,9.99981689453125,-20000.40234375,-0.00372942481828688,6.5604578237257E-7,1,2,14.4053468704224,4.9999544810146,34.5899984240532,-4.58349413542072,-0.707037870674778,10,-3.02400286841418E-7,,,,,,,,,,,,,,,,,,,,,9.99979972839356,9.99983406066895,-20000.40234375,-20000.40234375,52.3648118316113,5.93397953267823,5.04176807403564,29,1,0,0,1,0.340576171875,32.2580642700195,1,1,1,9.99983406066895,0,742396704,9.99981689453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601904.64734,9.99981260299683,-30000.353515625,-0.00391040062557303,1.28910439422222E-6,1,2,14.4053468704224,4.99996763344124,34.5899984240532,-4.80604841498178,-0.740598910928148,10,2.94567472866644E-7,,,,,,,,,,,,,,,,,,,,,9.99974822998047,9.99987697601318,-30000.353515625,-30000.353515625,52.4265604846305,5.93558792201425,5.03906345367432,29,1,0,0,1,0.34149169921875,31.7693061828613,1,1,1,9.99990081787109,0,742396832,9.99981260299683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601935.60924,9.99981498718262,-40000.44140625,-0.00391565537046674,9.38939208497772E-7,1,2,14.4053468704224,4.99993435301186,34.5899984240532,-4.8124052289033,-0.741956116081521,10,-5.17406323004277E-9,,,,,,,,,,,,,,,,,,,,,9.99974250793457,9.99988746643066,-40000.44140625,-40000.44140625,52.3507425182652,5.93551289178097,5.04616641998291,29,1,0,0,1,0.3424072265625,31.2805480957031,1,1,1,9.99974250793457,0,742397280,9.99981498718262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601967.18985,9.99983835220337,-50000.2421875,-0.00386277293673622,9.28983729881322E-7,1,2,14.4053468704224,4.99999896444971,34.5899984240532,-4.74790662132279,-0.729293950068856,10,2.15506988918487E-6,,,,,,,,,,,,,,,,,,,,,9.99981021881103,9.9998664855957,-50000.2421875,-50000.2421875,52.4398481694575,5.93613497728047,5.04180097579956,29,1,0,0,1,0.347824096679687,31.7693061828613,1,1,1,9.9998664855957,0,742396992,9.99983835220337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884601998.09448,9.99990749359131,-60000.3671875,-0.00378015620966161,1.81656013588094E-6,1,2,14.4053468704224,4.99999705488167,34.5899984240532,-4.64583905817611,-0.717050024490877,10,-6.20428200844104E-7,,,,,,,,,,,,,,,,,,,,,9.99990177154541,9.99991321563721,-60000.3671875,-60000.3671875,52.6645663687363,5.93692833328375,5.03693342208862,29,1,0,0,1,0.341339111328125,35.190616607666,1,1,1,9.99990177154541,0,742397344,9.99990749359131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602029.17411,9.99984836578369,-70000.234375,-0.00368067335934772,2.32137036986125E-6,1,2,14.4053468704224,4.99998159477576,34.5899984240532,-4.52413343468479,-0.694420864754676,10,2.45151849587586E-6,,,,,,,,,,,,,,,,,,,,,9.99984645843506,9.99985027313232,-70000.234375,-70000.234375,52.5496669764094,5.93696804428868,5.04489517211914,29,1,0,0,1,0.34088134765625,32.7468223571777,1,1,1,9.99984645843506,0,742397088,9.99984836578369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602050.07807,9.99990463256836,-70000.21875,-0.00368040878130825,1.90501539641781E-6,1,2,14.4053468704224,4.99999196380534,34.5899984240532,-4.52370461844373,-0.695129730578257,10,1.83559402301474E-6,,,,,,,,,,,,,,,,,,,,,9.99990463256836,9.99990463256836,-70000.21875,-70000.21875,52.4605613252171,5.93726539116004,5.04160690307617,29,1,0,0,1,0.343017578125,31.2805480957031,1,1,1,9.99990463256836,0,742397472,9.99990463256836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602080.95194,9.99992036819458,-60000.3671875,-0.00378187939942483,9.25737600293587E-7,1,2,14.4053468704224,4.99996589208667,34.5899984240532,-4.64840985243769,-0.714170824994074,10,1.98284308235879E-6,,,,,,,,,,,,,,,,,,,,,9.99988555908203,9.99995517730713,-60000.3671875,-60000.3671875,52.7239701361979,5.93671688096385,5.03805017471313,29,1,0,0,1,0.345535278320313,33.7243423461914,1,1,1,9.99995517730713,0,742397408,9.99992036819458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602112.8241,9.99987506866455,-50000.28125,-0.00386808849765464,9.78717773536419E-7,1,2,14.4053468704224,4.99997176018432,34.5899984240532,-4.75432598337784,-0.730799203127855,10,1.74534681041457E-6,,,,,,,,,,,,,,,,,,,,,9.99984073638916,9.99990940093994,-50000.28125,-50000.28125,52.5141028787844,5.93646542124372,5.04597043991089,29,1,0,0,1,0.341033935546875,32.2580642700195,1,1,1,9.99984073638916,0,742397376,9.99987506866455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602144.13104,9.99981498718262,-40000.33203125,-0.0039315019164965,9.01681827120917E-7,1,2,14.4053468704224,4.99995683285436,34.5899984240532,-4.83230027105977,-0.7424395998788,10,2.0483499253908E-6,,,,,,,,,,,,,,,,,,,,,9.99973392486572,9.99989604949951,-40000.33203125,-40000.33203125,52.3050172498901,5.93508438677469,5.04246044158936,29,1,0,0,1,0.341796875,30.3030319213867,1,1,1,9.99989604949951,0,742397152,9.99981498718262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602175.37444,9.99996757507324,-30000.341796875,-0.00395304043658972,4.88560223605263E-7,1,2,14.4053468704224,4.99993013695159,34.5899984240532,-4.85879460156685,-0.746131936874513,10,2.36024013882206E-6,,,,,,,,,,,,,,,,,,,,,9.99994850158691,9.99998664855957,-30000.341796875,-30000.341796875,52.2792235087555,5.9349953286823,5.04074811935425,29,1,0,0,1,0.345840454101562,31.2805480957031,1,1,1,9.99994850158691,0,742397344,9.99996757507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602206.25521,9.99997854232788,-20000.462890625,-0.00389153867937714,8.57606807557557E-7,1,2,14.4053468704224,4.99997055060729,34.5899984240532,-4.78314553912627,-0.735241112699007,10,1.74640255949242E-6,,,,,,,,,,,,,,,,,,,,,9.99990844726563,10.0000486373901,-20000.462890625,-20000.462890625,52.2639817526305,5.93516967716435,5.04369258880615,29,1,0,0,1,0.347213745117188,31.7693061828613,1,1,1,9.99990844726563,0,742396864,9.99997854232788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602236.34976,9.99986839294434,-10000.3662109375,-0.0035655667883203,8.15728761858397E-7,1,2,14.4053468704224,4.99995359189213,34.5899984240532,-4.38236512800752,-0.674319189811501,10,1.05643772232856E-6,,,,,,,,,,,,,,,,,,,,,9.99982929229736,9.99990749359131,-10000.3662109375,-10000.3662109375,52.2127850846209,5.93488566940853,5.04985952377319,29,1,0,0,1,0.3436279296875,31.7693061828613,1,1,1,9.99990749359131,0,742396800,9.99986839294434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
