[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884671344.65497,02/04/2023,11:22 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884748015.5699,56.6208763122559,100.281593322754,2.14846012271242E-5,6.21049719507446E-9,1,3,14.4053468704224,4.97827944309848,34.5899984240532,0.0262548151210939,0.00398601085538808,1,-4.94222131429825E-8,,,,,,,,,,,,,,,,,,,,,56.6191864013672,56.6225662231445,100.281593322754,100.281593322754,52.1060927917459,5.93810370773413,6.77494287490845,43,1,0,0,1,0.340118408203125,31.2805480957031,1,1,1,56.6225662231445,0,742397408,56.6208763122559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884748201.58454,61.5812892913818,100.281593322754,2.15069829851069E-5,6.96295689101569E-9,1,3,14.4053468704224,4.97830153751103,34.5899984240532,0.0262829846107907,0.00398593768414561,1,-5.29530438467708E-8,,,,,,,,,,,,,,,,,,,,,61.5799942016602,61.5825843811035,100.281593322754,100.281593322754,52.2393604542748,5.93747170549714,6.82348251342773,43,1,0,0,1,0.336151123046875,30.7917900085449,1,1,1,61.5825843811035,0,742397856,61.5812892913818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884748386.66403,66.5422172546387,100.281593322754,2.08927453306974E-5,7.07300446756114E-9,1,3,14.4053468704224,4.97818928512092,34.5899984240532,0.0255294336110346,0.00388564081354776,1,-4.0255712249854E-8,,,,,,,,,,,,,,,,,,,,,66.5406494140625,66.5437850952148,100.281593322754,100.281593322754,52.1561170169767,5.93735777380425,6.85841703414917,43,1,0,0,1,0.339431762695313,31.2805480957031,1,1,1,66.5437850952148,0,742397504,66.5422172546387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884748573.72177,71.5030059814453,100.281593322754,2.00280497803779E-5,6.97816127382101E-9,1,3,14.4053468704224,4.97817977013893,34.6000008285046,0.0244748633057503,0.00371125252240776,1,-4.96917561542031E-8,,,,,,,,,,,,,,,,,,,,,71.5001907348633,71.5058212280273,100.281593322754,100.281593322754,52.0435625102074,5.93752503797155,6.90577411651611,43,1,0,0,1,0.336761474609375,31.7693061828613,1,1,1,71.5058212280273,0,742397536,71.5030059814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884748762.24712,76.4646072387695,100.281593322754,1.91587821444165E-5,7.39202130218547E-9,1,3,14.4053468704224,4.97822228505785,34.6000008285046,0.0234126241625085,0.0035518263856788,1,-4.62177247683825E-8,,,,,,,,,,,,,,,,,,,,,76.4622802734375,76.4669342041016,100.281593322754,100.281593322754,52.2041871709094,5.93772037354332,6.93666505813599,43,1,0,0,1,0.340042114257812,28.8367557525635,1,1,1,76.4669342041016,0,742397504,76.4646072387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884748950.24271,81.4250984191895,100.281593322754,1.8391743418639E-5,7.5991775027633E-9,1,3,14.4053468704224,4.97825856250946,34.6000008285046,0.0224749772248575,0.00341310348786431,1,-4.15489994206596E-8,,,,,,,,,,,,,,,,,,,,,81.4222412109375,81.4279556274414,100.281593322754,100.281593322754,52.1908994860824,5.93812732441031,6.96494770050049,43,1,0,0,1,0.337448120117188,32.2580642700195,1,1,1,81.4279556274414,0,742397472,81.4250984191895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884749137.74387,86.3866500854492,100.281593322754,1.77248586833874E-5,6.82231148982168E-9,1,3,14.4053468704224,4.97816544660486,34.6000008285046,0.0216606876711343,0.0032813484981263,1,-4.65176485480014E-8,,,,,,,,,,,,,,,,,,,,,86.3825988769531,86.3907012939453,100.281593322754,100.281593322754,52.2424869683517,5.93790290423644,6.98447751998901,43,1,0,0,1,0.339889526367188,31.2805480957031,1,1,1,86.3907012939453,0,742397568,86.3866500854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884749323.74608,91.346752166748,100.281593322754,1.70220703475527E-5,6.97054002202617E-9,1,3,14.4053468704224,4.97805450803558,34.6099995076656,0.0208010036677403,0.00315239493284295,1,-4.3650221209473E-8,,,,,,,,,,,,,,,,,,,,,91.3438949584961,91.349609375,100.281593322754,100.281593322754,52.1393120038132,5.93798742819543,7.01786327362061,43,1,0,0,1,0.339431762695313,30.3030319213867,1,1,1,91.349609375,0,742397632,91.346752166748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884749508.32853,96.3107833862305,100.281593322754,1.62390411071988E-5,6.92694769508521E-9,1,3,14.4053468704224,4.97805536205641,34.6099995076656,0.0198424765560601,0.00301820562388024,1,-3.27822186154196E-8,,,,,,,,,,,,,,,,,,,,,96.3068923950195,96.3146743774414,100.281593322754,100.281593322754,52.2561654674382,5.93776362287753,7.03595733642578,43,1,0,0,1,0.335006713867188,31.2805480957031,1,1,1,96.3146743774414,0,742397600,96.3107833862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884749693.37005,101.272605895996,100.281593322754,1.54288267565063E-5,7.60079728053619E-9,1,3,14.4053468704224,4.97812483693814,34.6099995076656,0.0188552343687838,0.00285216839723983,1,-4.38402748032103E-8,,,,,,,,,,,,,,,,,,,,,101.268348693848,101.276863098145,100.281593322754,100.281593322754,52.1991065855344,5.93791841097485,7.06048583984375,43,1,0,0,1,0.340805053710937,33.2355842590332,1,1,1,101.276863098145,0,742397536,101.272605895996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884749878.36195,106.237468719482,100.281593322754,1.46826372706278E-5,6.66957374614148E-9,1,3,14.4053468704224,4.97808366025991,34.6199981868267,0.0179419706224534,0.00272168383506409,1,-3.55906574166647E-8,,,,,,,,,,,,,,,,,,,,,106.233154296875,106.24178314209,100.281593322754,100.281593322754,52.1041387204478,5.93850775988456,7.08488607406616,43,1,0,0,1,0.340194702148438,31.7693061828613,1,1,1,106.24178314209,0,742397824,106.237468719482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884750063.97572,111.202751159668,100.281593322754,1.40442052029896E-5,6.53545503474736E-9,1,3,14.4053468704224,4.97809347495386,34.6199981868267,0.0171626314087673,0.0025983633983491,1,-3.81224445851361E-8,,,,,,,,,,,,,,,,,,,,,111.199478149414,111.206024169922,100.281593322754,100.281593322754,52.2557746531786,5.93874500069414,7.09845924377441,43,1,0,0,1,0.341415405273438,31.7693061828613,1,1,1,111.206024169922,0,742396672,111.202751159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884750248.49431,116.167503356934,100.281593322754,1.35595635977939E-5,6.77798897070978E-9,1,3,14.4053468704224,4.97807176757648,34.6199981868267,0.0165709462755344,0.00250434351901012,1,-4.03594256208627E-8,,,,,,,,,,,,,,,,,,,,,116.1630859375,116.171920776367,100.281593322754,100.281593322754,52.1139090769382,5.93804056742863,7.11407804489136,43,1,0,0,1,0.3350830078125,31.7693061828613,1,1,1,116.171920776367,0,742397760,116.167503356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884750434.01971,121.130893707275,100.281593322754,1.32034089401439E-5,6.86953211650971E-9,1,3,14.4053468704224,4.97802842537735,34.6300005912781,0.01613315180642,0.00245375578180435,1,-2.68386490037076E-8,,,,,,,,,,,,,,,,,,,,,121.127159118652,121.134628295898,100.281593322754,100.281593322754,52.2635909383709,5.93828420029593,7.13192319869995,43,1,0,0,1,0.339889526367188,31.7693061828613,1,1,1,121.134628295898,0,742397632,121.130893707275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884750618.59098,126.095600128174,100.281593322754,1.2967676107638E-5,6.99936242385894E-9,1,3,14.4053468704224,4.97805119687714,34.6300005912781,0.0158466756426813,0.00240047397429753,1,-3.41268700111844E-8,,,,,,,,,,,,,,,,,,,,,126.090957641602,126.100242614746,100.281593322754,100.281593322754,52.1541629456786,5.93762100651749,7.148766040802,43,1,0,0,1,0.338363647460937,31.2805480957031,1,1,1,126.100242614746,0,742397248,126.095600128174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884750804.07414,131.058876037598,100.281593322754,1.27895020798666E-5,7.10136554980077E-9,1,3,14.4053468704224,4.97799079310695,34.6300005912781,0.0156290521021526,0.00236503499742791,1,-3.56364081945623E-8,,,,,,,,,,,,,,,,,,,,,131.055023193359,131.062728881836,100.281593322754,100.281593322754,52.2182564842555,5.93852307053892,7.16756629943848,43,1,0,0,1,0.339584350585937,31.7693061828613,1,1,1,131.062728881836,0,742397472,131.058876037598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884750989.06161,136.027465820312,100.281593322754,1.26521340849802E-5,6.04493966897014E-9,1,3,14.4053468704224,4.97810254790612,34.6399992704391,0.015461389671865,0.00234152799045459,1,-3.3762349988957E-8,,,,,,,,,,,,,,,,,,,,,136.023666381836,136.031265258789,100.281593322754,100.281593322754,52.2182564842555,5.93874103522303,7.18323659896851,43,1,0,0,1,0.335235595703125,32.7468223571777,1,1,1,136.031265258789,0,742397472,136.027465820312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884751174.17321,140.989852905273,100.281593322754,1.25403356352176E-5,6.90790437630376E-9,1,3,14.4053468704224,4.97811490174973,34.6399992704391,0.0153270117020484,0.00230663537822886,1,-4.50969922181919E-8,,,,,,,,,,,,,,,,,,,,,140.985900878906,140.993804931641,100.281593322754,100.281593322754,52.0607583376305,5.93793306321337,7.19675207138062,43,1,0,0,1,0.340347290039063,31.2805480957031,1,1,1,140.993804931641,0,742397408,140.989852905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884751361.6595,145.958770751953,100.281593322754,1.2432484448438E-5,8.13988262362747E-9,1,3,14.4053468704224,4.97815980721503,34.6500016748905,0.0151935366637252,0.00229881962472511,1,-3.48911079284229E-8,,,,,,,,,,,,,,,,,,,,,145.954116821289,145.963424682617,100.281593322754,100.281593322754,52.3218222630536,5.93818071351698,7.21500587463379,43,1,0,0,1,0.3387451171875,32.7468223571777,1,1,1,145.963424682617,0,742397632,145.958770751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884751549.67015,150.923469543457,100.281593322754,1.23311188395504E-5,6.64289088530082E-9,1,3,14.4053468704224,4.97818386247361,34.6500016748905,0.0150710996649236,0.00227141045013029,1,-4.17136199524277E-8,,,,,,,,,,,,,,,,,,,,,150.918167114258,150.928771972656,100.281593322754,100.281593322754,52.2737521091209,5.93840228213345,7.22958517074585,43,1,0,0,1,0.338973999023438,31.2805480957031,1,1,1,150.928771972656,0,742397760,150.923469543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884751735.74704,155.886245727539,100.281593322754,1.22431375846884E-5,6.66247768770117E-9,1,3,14.4053468704224,4.97809517693808,34.6600003540516,0.0149608944491538,0.00227007858515908,1,-2.91931886020921E-8,,,,,,,,,,,,,,,,,,,,,155.882827758789,155.889663696289,100.281593322754,100.281593322754,52.1146907054574,5.93834981924743,7.25105857849121,43,1,0,0,1,0.339202880859375,31.7693061828613,1,1,1,155.889663696289,0,742397664,155.886245727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884751920.72328,160.852508544922,100.281593322754,1.2166449745379E-5,6.59789775308265E-9,1,3,14.4053468704224,4.9781511104391,34.6600003540516,0.0148677918051549,0.00225346220211698,1,-3.10017512702343E-8,,,,,,,,,,,,,,,,,,,,,160.848968505859,160.856048583984,100.281593322754,100.281593322754,52.1967616999767,5.93880980181793,7.25921010971069,43,1,0,0,1,0.342025756835937,30.3030319213867,1,1,1,160.856048583984,0,742397696,160.852508544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884752107.81415,165.819786071777,100.281593322754,1.20969871218012E-5,7.16931606653204E-9,1,3,14.4053468704224,4.97816651669805,34.6699990332127,0.0147832449450356,0.00223882398097221,1,-3.22836173518545E-8,,,,,,,,,,,,,,,,,,,,,165.814346313477,165.825225830078,100.281593322754,100.281593322754,52.1631516736497,5.93892309230761,7.27809858322144,43,1,0,0,1,0.33538818359375,31.2805480957031,1,1,1,165.825225830078,0,742397472,165.819786071777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884752296.32121,170.786972045898,100.281593322754,1.20142020185692E-5,7.03859119032897E-9,1,3,14.4053468704224,4.9782189054746,34.6699990332127,0.0146810266583471,0.00223174601193641,1,-2.53413632123051E-8,,,,,,,,,,,,,,,,,,,,,170.782684326172,170.791259765625,100.281593322754,100.281593322754,52.2291992835248,5.93792995191823,7.28943014144897,43,1,0,0,1,0.3363037109375,31.2805480957031,1,1,1,170.791259765625,0,742397536,170.786972045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884752484.34752,175.750846862793,100.281593322754,1.1966376250177E-5,6.10458460145871E-9,1,3,14.4053468704224,4.97819665969604,34.680001437664,0.014623895273358,0.00221375626837572,1,-3.2683211138506E-8,,,,,,,,,,,,,,,,,,,,,175.746124267578,175.755569458008,100.281593322754,100.281593322754,52.2307625405632,5.93753723766705,7.30882024765015,43,1,0,0,1,0.343170166015625,29.8142719268799,1,1,1,175.755569458008,0,742397728,175.750846862793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884752670.34239,180.715827941895,100.281593322754,1.18884040531213E-5,8.56791521613528E-9,1,3,14.4053468704224,4.97808542404982,34.680001437664,0.0145287815655807,0.00219518668382126,1,-3.58072099196173E-8,,,,,,,,,,,,,,,,,,,,,180.712966918945,180.718688964844,100.281593322754,100.281593322754,52.0799082363517,5.93811940118631,7.32465028762817,43,1,0,0,1,0.341796875,35.190616607666,1,1,1,180.718688964844,0,742397536,180.715827941895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884752855.37067,185.681846618652,100.281593322754,1.18414426968297E-5,6.98859688130819E-9,1,3,14.4053468704224,4.97816226263019,34.6900001168251,0.0144707821286073,0.00219253170060814,1,-3.07791833097782E-8,,,,,,,,,,,,,,,,,,,,,185.67936706543,185.684326171875,100.281593322754,100.281593322754,52.2065320564671,5.93855849745283,7.3326416015625,43,1,0,0,1,0.335006713867188,31.2805480957031,1,1,1,185.684326171875,0,742397536,185.681846618652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884753043.01368,190.650825500488,100.281593322754,1.17848615964044E-5,7.59420606767434E-9,1,3,14.4053468704224,4.97815849479195,34.6999987959862,0.0144021754063074,0.00217846487846125,1,-3.356943567912E-8,,,,,,,,,,,,,,,,,,,,,190.647384643555,190.654266357422,100.281593322754,100.281593322754,52.1369671182555,5.93872509189301,7.35102128982544,43,1,0,0,1,0.339889526367188,29.3255138397217,1,1,1,190.654266357422,0,742397600,190.650825500488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884753230.46221,195.616897583008,100.281593322754,1.17373022208762E-5,8.55166847343135E-9,1,3,14.4053468704224,4.9781225848761,34.6999987959862,0.0143442534635126,0.0021674166177906,1,-3.52635354501197E-8,,,,,,,,,,,,,,,,,,,,,195.61164855957,195.622146606445,100.281593322754,100.281593322754,52.1483007317844,5.93751003319253,7.37092208862305,43,1,0,0,1,0.339202880859375,32.7468223571777,1,1,1,195.622146606445,0,742397440,195.616897583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884753418.48543,200.584655761719,100.281593322754,1.16961280549292E-5,6.06437018160845E-9,1,3,14.4053468704224,4.978149213296,34.7100012004375,0.0142944651564268,0.00215707863133163,1,-3.73917953853721E-8,,,,,,,,,,,,,,,,,,,,,200.579971313477,200.589340209961,100.281593322754,100.281593322754,52.2331074261209,5.93759196223024,7.38743019104004,43,1,0,0,1,0.342330932617188,31.2805480957031,1,1,1,200.589340209961,0,742397760,200.584655761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884753606.54104,205.546531677246,100.281593322754,1.16399388910364E-5,7.68729163647694E-9,1,3,14.4053468704224,4.97816215255748,34.7100012004375,0.0142247955966747,0.00215353054044718,1,-3.16398473681456E-8,,,,,,,,,,,,,,,,,,,,,205.541229248047,205.551834106445,100.281593322754,100.281593322754,52.1064836060055,5.93737921518116,7.40975284576416,43,1,0,0,1,0.337905883789063,31.2805480957031,1,1,1,205.551834106445,0,742397600,205.546531677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884753794.48229,210.515762329102,100.281593322754,1.16139339783636E-5,7.5397364281844E-9,1,3,14.4053468704224,4.97815585518752,34.7199998795986,0.0141937512450299,0.0021437827218353,1,-3.56072911526785E-8,,,,,,,,,,,,,,,,,,,,,210.510513305664,210.521011352539,100.281593322754,100.281593322754,52.1709679588421,5.93779644440483,7.43698120117187,43,1,0,0,1,0.336456298828125,30.3030319213867,1,1,1,210.521011352539,0,742397696,210.515762329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884753980.60139,215.478881835938,100.281593322754,1.1571207639942E-5,7.90169705164292E-9,1,3,14.4053468704224,4.9781583200916,34.7299985587597,0.0141412255660665,0.00213796184073133,1,-3.37863405646086E-8,,,,,,,,,,,,,,,,,,,,,215.475769042969,215.481994628906,100.281593322754,100.281593322754,52.1463466604863,5.93791005580956,7.46454906463623,43,1,0,0,1,0.338897705078125,30.7917900085449,1,1,1,215.481994628906,0,742397504,215.478881835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884754165.55367,220.446853637695,100.281593322754,1.15224623474156E-5,7.65774551660096E-9,1,3,14.4053468704224,4.97810465127749,34.7299985587597,0.0140816371747486,0.00212765441380038,1,-3.46827785715892E-8,,,,,,,,,,,,,,,,,,,,,220.443405151367,220.450302124023,100.281593322754,100.281593322754,52.2792235087555,5.93844331482035,7.49698352813721,43,1,0,0,1,0.339736938476562,30.7917900085449,1,1,1,220.450302124023,0,742397600,220.446853637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884754353.61756,225.411064147949,100.281593322754,1.14839956894348E-5,8.12028996614597E-9,1,3,14.4053468704224,4.97809971005799,34.7400009632111,0.0140342768248062,0.00212269319367835,1,-3.28112542070665E-8,,,,,,,,,,,,,,,,,,,,,225.407455444336,225.414672851562,100.281593322754,100.281593322754,52.1185988480536,5.93832094161808,7.54259061813354,43,1,0,0,1,0.339508056640625,32.7468223571777,1,1,1,225.414672851562,0,742397696,225.411064147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884754541.60379,230.379264831543,100.281593322754,1.14581878426066E-5,7.39457727926999E-9,1,3,14.4053468704224,4.9780978282362,34.7499996423721,0.0140049746703187,0.00210336483342266,1,-4.46544512210351E-8,,,,,,,,,,,,,,,,,,,,,230.375198364258,230.383331298828,100.281593322754,100.281593322754,52.2057504279478,5.93800661073155,7.58822059631348,43,1,0,0,1,0.337753295898438,29.8142719268799,1,1,1,230.383331298828,0,742397632,230.379264831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884754729.18014,235.346504211426,100.281593322754,1.14367914495818E-5,5.87338731775869E-9,1,3,14.4053468704224,4.97815235660618,34.7599983215332,0.0139769423525656,0.00211305258624317,1,-3.34513480527272E-8,,,,,,,,,,,,,,,,,,,,,235.342071533203,235.350936889648,100.281593322754,100.281593322754,52.1494731745632,5.93841723972861,7.65049505233765,43,1,0,0,1,0.334854125976562,30.7917900085449,1,1,1,235.350936889648,0,742397504,235.346504211426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884754917.73993,240.31290435791,100.281593322754,1.13940394740644E-5,8.08804524523488E-9,1,3,14.4053468704224,4.97811631258265,34.7599983215332,0.0139244375990533,0.00210588813679658,1,-3.27076785527087E-8,,,,,,,,,,,,,,,,,,,,,240.309967041016,240.315841674805,100.281593322754,100.281593322754,52.1393120038132,5.93856660875325,7.72354936599731,43,1,0,0,1,0.336761474609375,31.2805480957031,1,1,1,240.315841674805,0,742397728,240.31290435791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884755105.22663,245.280311584473,100.281593322754,1.13659439130307E-5,7.60900614337151E-9,1,3,14.4053468704224,4.97811726702126,34.7700007259846,0.0138900289812345,0.00210119730611482,1,-3.22166187851947E-8,,,,,,,,,,,,,,,,,,,,,245.275985717773,245.284637451172,100.281593322754,100.281593322754,52.1971525142363,5.93909655287699,7.81698417663574,43,1,0,0,1,0.338592529296875,31.2805480957031,1,1,1,245.284637451172,0,742397472,245.280311584473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884755293.27504,250.24609375,100.281593322754,1.13416815694988E-5,7.13487064967363E-9,1,3,14.4053468704224,4.97808729441077,34.7799994051456,0.0138608001716711,0.00209320338942025,1,-3.50056940956041E-8,,,,,,,,,,,,,,,,,,,,,250.241439819336,250.250747680664,100.281593322754,100.281593322754,52.1471282890055,5.93790196751308,7.94552946090698,43,1,0,0,1,0.337753295898438,31.2805480957031,1,1,1,250.250747680664,0,742397440,250.24609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884755481.28623,255.211372375488,100.281593322754,1.13247837300051E-5,6.42134440200365E-9,1,3,14.4053468704224,4.9779898504285,34.790001809597,0.0138388827455803,0.00209578556961221,1,-3.02396502234821E-8,,,,,,,,,,,,,,,,,,,,,255.206771850586,255.215972900391,100.281593322754,100.281593322754,52.2753153661594,5.93788825888643,8.09363269805908,43,1,0,0,1,0.335006713867188,31.2805480957031,1,1,1,255.215972900391,0,742397504,255.211372375488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884755669.77823,260.179275512695,100.281593322754,1.12875528372397E-5,8.39666339392914E-9,1,3,14.4053468704224,4.9780391892953,34.8000004887581,0.0137939091085145,0.00208677479996466,1,-3.19000915907971E-8,,,,,,,,,,,,,,,,,,,,,260.175384521484,260.183166503906,100.281593322754,100.281593322754,52.2972009646978,5.93798990279665,8.28244113922119,43,1,0,0,1,0.337600708007812,31.7693061828613,1,1,1,260.183166503906,0,742397408,260.179275512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884755857.76497,265.145462036133,100.281593322754,1.12647180121453E-5,7.63917704414511E-9,1,3,14.4053468704224,4.97811835436769,34.8000004887581,0.0137666903860973,0.00208013145794921,1,-3.3856009763906E-8,,,,,,,,,,,,,,,,,,,,,265.141632080078,265.149291992187,100.281593322754,100.281593322754,52.2123942703613,5.93826206584809,8.52712917327881,43,1,0,0,1,0.338363647460937,29.8142719268799,1,1,1,265.149291992187,0,742397536,265.145462036133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884756048.80289,270.144836425781,100.281593322754,1.12310079765761E-5,7.81637675464577E-9,1,3,14.4053468704224,4.97806896300205,34.8099991679192,0.01372620091154,0.00206805244804667,1,-3.85236470465575E-8,,,,,,,,,,,,,,,,,,,,,270.141021728516,270.148651123047,100.281593322754,100.281593322754,52.1873821577459,5.93783631652962,8.82200336456299,43,1,0,0,1,0.338211059570313,31.7693061828613,1,1,1,270.148651123047,0,742397824,270.144836425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884756236.88175,275.069305419922,100.281593322754,1.11980546412721E-5,6.6999751383461E-9,1,3,14.4053468704224,4.97799512271709,34.8200015723705,0.013684359620068,0.00207026338470108,1,-3.15979677598742E-8,,,,,,,,,,,,,,,,,,,,,275.065032958984,275.073577880859,100.281593322754,100.281593322754,52.1705771445824,5.93847167438006,9.1580810546875,43,1,0,0,1,0.339431762695313,31.7693061828613,1,1,1,275.073577880859,0,742397344,275.069305419922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884756427.35961,280.040603637695,100.281593322754,1.1166410173954E-5,5.86776782724322E-9,1,3,14.4053468704224,4.97789763398819,34.8300002515316,0.0136459443001335,0.0020602788257029,1,-3.48470561852343E-8,,,,,,,,,,,,,,,,,,,,,280.035705566406,280.045501708984,100.281593322754,100.281593322754,52.1971525142363,5.93887740024478,9.29263401031494,43,1,0,0,1,0.337905883789063,31.7693061828613,1,1,1,280.045501708984,0,742397536,280.040603637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
